Variable,Min,Max,Mean,Shape,Graphs
variable_4995,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_4996,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_4997,2.0,2.0,2.0,"(1,)",graph
variable_4998,4.0,4.0,4.0,"(1,)",graph
variable_4999,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5000,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_5001,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_5002,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_5003,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_5004,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_5005,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5006,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5007,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5008,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_5009,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5010,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5011,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5012,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_5013,-108276561.602299,108276561.602299,2138691.953762637,"(20, 12, 12)",graph
variable_5014,0.0,18.0,6.0,"(3,)","graph,sub"
variable_5015,0.0,16.0,5.333333333333333,"(3,)","graph,sub"
variable_5016,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_5017,2.0,2.0,2.0,"(1,)",graph
variable_5018,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_5019,0.0,0.0,0.0,"(1,)",graph
variable_5020,1.0,1.0,1.0,"(1,)",graph
variable_5021,0.0,0.0,0.0,"(1,)",graph
variable_5022,2.0,2.0,2.0,"(1,)",graph
variable_5023,0.0,0.0,0.0,"(1,)",graph
variable_5024,2.0,2.0,2.0,"(1,)",graph
variable_5025,1.0,1.0,1.0,"(1,)",graph
variable_5026,1.0,1.0,1.0,"(1,)",graph
variable_5027,0.5,0.5,0.5,"(1,)",graph
variable_5028,1.0,1.0,1.0,"(1,)",graph
variable_5029,0.0,0.0,0.0,"(3, 3)",graph
variable_5030,0.0,0.0,0.0,"(3, 3)",graph
variable_5031,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5032,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5033,-1.0,-1.0,-1.0,"(1,)",graph
variable_5034,-1.0,-1.0,-1.0,"(1,)",graph
variable_5035,-1.0,1.0,0.0,"(3, 3)",graph
variable_5036,0.0,0.0,0.0,"(1,)",graph
variable_5037,-1.0,1.0,0.0,"(3, 3)",graph
variable_5038,-0.0,-0.0,0.0,"(1,)",graph
variable_5039,-0.0,-0.0,0.0,"(1,)",graph
variable_5040,-0.0,-0.0,0.0,"(1,)",graph
variable_5041,-1.0,1.0,0.0,"(3, 3)",graph
variable_5042,-1.0,-1.0,-1.0,"(1,)",graph
variable_5043,-0.0,-0.0,0.0,"(1,)",graph
variable_5044,-0.0,-0.0,0.0,"(1,)",graph
variable_5045,-1.0,1.0,0.0,"(3, 3)",graph
variable_5046,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5047,0.0,0.0,0.0,"(12, 12)",graph
variable_5048,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_5049,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_5050,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_5051,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_5052,-1.0,1.0,0.02638888888888889,"(20, 12, 12)",graph
variable_5053,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_5054,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_5055,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5056,-108276561.602299,108276561.602299,2138691.953762637,"(20, 12, 12)",graph
variable_5057,0.0,20.0,6.666666666666667,"(3,)","graph,sub"
variable_5058,0.0,18.0,6.0,"(3,)","graph,sub"
variable_5059,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_5060,2.0,2.0,2.0,"(1,)","graph,norm"
variable_5061,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_5062,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_5063,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_5064,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_5065,0.0,0.0,0.0,"(12, 12)",graph
variable_5066,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_5067,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_5068,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_5069,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_5070,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5071,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5072,3.0,3.0,3.0,"(1,)",graph
variable_5073,8.0,8.0,8.0,"(1,)",graph
variable_5074,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5075,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_5076,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5077,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5078,2.0,2.0,2.0,"(1,)",graph
variable_5079,4.0,4.0,4.0,"(1,)",graph
variable_5080,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5081,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_5082,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5083,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5084,2.0,2.0,2.0,"(1,)",graph
variable_5085,4.0,4.0,4.0,"(1,)",graph
variable_5086,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5087,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_5088,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5089,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5090,3.0,3.0,3.0,"(1,)",graph
variable_5091,8.0,8.0,8.0,"(1,)",graph
variable_5092,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5093,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_5094,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5095,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5096,2.0,2.0,2.0,"(1,)",graph
variable_5097,4.0,4.0,4.0,"(1,)",graph
variable_5098,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5099,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_5100,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5101,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5102,2.0,2.0,2.0,"(1,)",graph
variable_5103,4.0,4.0,4.0,"(1,)",graph
variable_5104,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5105,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_5106,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_5107,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_5108,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_5109,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_5110,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5111,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5112,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5113,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_5114,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5115,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5116,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5117,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_5118,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_5119,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_5120,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_5121,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_5122,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_5123,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_5124,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_5125,3.0,3.0,3.0,"(1,)",graph
variable_5126,8.0,8.0,8.0,"(1,)",graph
variable_5127,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5128,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_5129,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5130,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5131,2.0,2.0,2.0,"(1,)",graph
variable_5132,4.0,4.0,4.0,"(1,)",graph
variable_5133,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5134,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_5135,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_5136,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_5137,3.0,3.0,3.0,"(1,)",graph
variable_5138,8.0,8.0,8.0,"(1,)",graph
variable_5139,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5140,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_5141,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5142,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5143,2.0,2.0,2.0,"(1,)",graph
variable_5144,4.0,4.0,4.0,"(1,)",graph
variable_5145,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5146,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_5147,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_5148,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_5149,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_5150,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_5151,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5152,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5153,2.0,2.0,2.0,"(1,)",graph
variable_5154,4.0,4.0,4.0,"(1,)",graph
variable_5155,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5156,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_5157,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_5158,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5159,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_5160,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_5161,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5162,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5163,2.0,2.0,2.0,"(1,)",graph
variable_5164,4.0,4.0,4.0,"(1,)",graph
variable_5165,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5166,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_5167,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_5168,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5169,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_5170,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_5171,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_5172,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_5173,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_5174,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_5175,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_5176,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_5177,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_5178,3.0,3.0,3.0,"(1,)",graph
variable_5179,8.0,8.0,8.0,"(1,)",graph
variable_5180,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5181,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_5182,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5183,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5184,2.0,2.0,2.0,"(1,)",graph
variable_5185,4.0,4.0,4.0,"(1,)",graph
variable_5186,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5187,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_5188,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_5189,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_5190,3.0,3.0,3.0,"(1,)",graph
variable_5191,8.0,8.0,8.0,"(1,)",graph
variable_5192,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5193,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_5194,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5195,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5196,2.0,2.0,2.0,"(1,)",graph
variable_5197,4.0,4.0,4.0,"(1,)",graph
variable_5198,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5199,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_5200,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_5201,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_5202,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_5203,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_5204,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5205,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5206,2.0,2.0,2.0,"(1,)",graph
variable_5207,4.0,4.0,4.0,"(1,)",graph
variable_5208,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5209,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_5210,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_5211,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5212,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_5213,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_5214,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5215,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5216,2.0,2.0,2.0,"(1,)",graph
variable_5217,4.0,4.0,4.0,"(1,)",graph
variable_5218,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5219,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_5220,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_5221,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5222,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_5223,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_5224,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_5225,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_5226,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_5227,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_5228,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5229,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5230,3.0,3.0,3.0,"(1,)",graph
variable_5231,8.0,8.0,8.0,"(1,)",graph
variable_5232,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5233,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_5234,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5235,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5236,2.0,2.0,2.0,"(1,)",graph
variable_5237,4.0,4.0,4.0,"(1,)",graph
variable_5238,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5239,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_5240,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_5241,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_5242,2.0,2.0,2.0,"(1,)",graph
variable_5243,4.0,4.0,4.0,"(1,)",graph
variable_5244,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_5245,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_5246,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_5247,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_5248,3.0,3.0,3.0,"(1,)",graph
variable_5249,8.0,8.0,8.0,"(1,)",graph
variable_5250,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5251,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_5252,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5253,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5254,2.0,2.0,2.0,"(1,)",graph
variable_5255,4.0,4.0,4.0,"(1,)",graph
variable_5256,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5257,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_5258,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_5259,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_5260,2.0,2.0,2.0,"(1,)",graph
variable_5261,4.0,4.0,4.0,"(1,)",graph
variable_5262,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_5263,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_5264,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_5265,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_5266,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_5267,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_5268,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5269,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5270,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5271,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_5272,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_5273,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_5274,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_5275,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_5276,-108276561.602299,108276561.602299,2251254.6881711967,"(20, 12, 12)",graph
variable_5277,0.0,20.0,6.666666666666667,"(3,)","graph,sub"
variable_5278,0.0,18.0,6.0,"(3,)","graph,sub"
variable_5279,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_5280,2.0,2.0,2.0,"(1,)",graph
variable_5281,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_5282,0.0,0.0,0.0,"(1,)",graph
variable_5283,1.0,1.0,1.0,"(1,)",graph
variable_5284,0.0,0.0,0.0,"(1,)",graph
variable_5285,2.0,2.0,2.0,"(1,)",graph
variable_5286,0.0,0.0,0.0,"(1,)",graph
variable_5287,2.0,2.0,2.0,"(1,)",graph
variable_5288,1.0,1.0,1.0,"(1,)",graph
variable_5289,1.0,1.0,1.0,"(1,)",graph
variable_5290,0.5,0.5,0.5,"(1,)",graph
variable_5291,1.0,1.0,1.0,"(1,)",graph
variable_5292,0.0,0.0,0.0,"(3, 3)",graph
variable_5293,0.0,0.0,0.0,"(3, 3)",graph
variable_5294,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5295,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5296,-1.0,-1.0,-1.0,"(1,)",graph
variable_5297,-1.0,-1.0,-1.0,"(1,)",graph
variable_5298,-1.0,1.0,0.0,"(3, 3)",graph
variable_5299,0.0,0.0,0.0,"(1,)",graph
variable_5300,-1.0,1.0,0.0,"(3, 3)",graph
variable_5301,-0.0,-0.0,0.0,"(1,)",graph
variable_5302,-0.0,-0.0,0.0,"(1,)",graph
variable_5303,-0.0,-0.0,0.0,"(1,)",graph
variable_5304,-1.0,1.0,0.0,"(3, 3)",graph
variable_5305,-1.0,-1.0,-1.0,"(1,)",graph
variable_5306,-0.0,-0.0,0.0,"(1,)",graph
variable_5307,-0.0,-0.0,0.0,"(1,)",graph
variable_5308,-1.0,1.0,0.0,"(3, 3)",graph
variable_5309,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_5310,0.0,0.0,0.0,"(12, 12)",graph
variable_5311,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_5312,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_5313,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_5314,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_5315,-1.0,1.0,0.027777777777777776,"(20, 12, 12)",graph
variable_5316,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_5317,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_5318,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5319,-108276561.602299,108276561.602299,2251254.6881711967,"(20, 12, 12)",graph
variable_5320,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5321,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5322,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5323,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5324,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5325,0.0,0.0,0.0,"(246, 246)",graph
variable_5326,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5327,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5328,-108276561.602299,108276561.602299,274.6237899381043,"(246, 246)",graph
variable_5329,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5330,0.0,0.0,0.0,"(1,)",graph
variable_5331,0.0,0.0,0.0,"(1,)",graph
variable_5332,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5333,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5334,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5335,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5336,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5337,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5338,0.0,0.0,0.0,"(246, 246)",graph
variable_5339,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5340,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5341,-108276561.602299,108276561.602299,274.6237899381042,"(246, 246)",graph
variable_5342,-108276561.602299,108276561.602299,5356.941554244369,"(246, 246)",graph
variable_5343,-108276561.602299,216553123.204598,10713.88310848874,"(246, 246)",graph
variable_5344,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5345,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5346,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5347,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5348,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5349,0.0,0.0,0.0,"(246, 246)",graph
variable_5350,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5351,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5352,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5353,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5354,-108276561.602299,216553123.204598,16070.824662733112,"(246, 246)",graph
variable_5355,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5356,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5357,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5358,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5359,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5360,0.0,0.0,0.0,"(246, 246)",graph
variable_5361,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5362,-108276561.602299,108276561.602299,2678.4707771221847,"(246, 246)",graph
variable_5363,-108276561.602299,108276561.602299,274.6237899381041,"(246, 246)",graph
variable_5364,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5365,-108276561.602299,216553123.204598,21427.76621697748,"(246, 246)",graph
variable_5366,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5367,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5368,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5369,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5370,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5371,0.0,0.0,0.0,"(246, 246)",graph
variable_5372,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
variable_5373,-108276561.602299,108276561.602299,2678.4707771221856,"(246, 246)",graph
variable_5374,-108276561.602299,108276561.602299,274.62378993810484,"(246, 246)",graph
variable_5375,-108276561.602299,108276561.602299,5356.94155424437,"(246, 246)",graph
variable_5376,-108276561.602299,216553123.204598,26784.707771221856,"(246, 246)",graph
variable_5377,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_5378,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5379,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5380,-108276561.602299,40522584.38708154,-4040866.785456439,"(6, 6)",graph
variable_5381,-40522584.38708154,108276561.602299,8543376.161798831,"(6, 6)",graph
variable_5382,0.0,0.0,0.0,"(246, 246)",graph
variable_5383,-40522584.38708154,108276561.602299,5082.317764306266,"(246, 246)",graph
